OrderCode,OrderStatus,ToDistrict,SortCode
EJR7X6AXS,Return,"Lầu 1-5 Tòa nhà EverRich, 968, Đường 3 Tháng 2, P 15, Quận 11, Hồ Chí Minh, Việt Nam",00-00-00/28
EJY6X7D9A,Return,"Lầu 1-5 Tòa nhà EverRich, 968, Đường 3 Tháng 2, P 15, Quận 11, Hồ Chí Minh, Việt Nam",00-00-00/28
EJ5DQFFUL,Return,Hub Hải Phòng,16-36-02/22
EJDQF6RFA,Storing,"84 Võ Thị Sáu, Thanh Nhàn, Hai Bà Trưng, Hà Nội, Việt Nam",16-36-02/01
EJSHH6HD9,Finish,"7/28 Thành Thái, Quận 10, Hồ Chí Minh, Việt Nam",07-60-02/31
